timestamp,month,hour,T_amb,GHI,DNI,DHI,wind_speed,RH
2022-08-10 02:00:00,8,2,20.97,0.0,0.0,0.0,0.83,70.8
2022-08-10 03:00:00,8,3,20.92,110.0,117.67,85.0,0.55,70.8
2022-08-10 04:00:00,8,4,22.57,325.0,473.32,134.0,0.14,66.45
2022-08-10 05:00:00,8,5,24.39,536.0,666.97,150.0,0.62,52.5
2022-08-10 06:00:00,8,6,25.92,699.0,725.76,172.0,1.24,49.3
2022-08-10 07:00:00,8,7,27.46,829.0,774.22,182.0,1.72,44.8
2022-08-10 08:00:00,8,8,28.84,906.0,798.98,187.0,2.21,42.05
2022-08-10 09:00:00,8,9,29.96,914.0,783.01,198.0,2.55,38.15
2022-08-10 10:00:00,8,10,30.96,866.0,759.46,199.0,2.83,35.85
2022-08-10 11:00:00,8,11,31.44,768.0,728.07,190.0,3.17,34.75
2022-08-10 12:00:00,8,12,31.48,615.0,647.66,183.0,3.38,33.55
2022-08-10 13:00:00,8,13,31.24,434.0,541.14,160.0,3.45,33.55
2022-08-10 14:00:00,8,14,30.42,247.0,412.05,114.0,3.31,35.7
2022-08-10 15:00:00,8,15,29.25,71.0,170.73,49.0,2.76,39.35
2022-08-10 16:00:00,8,16,27.87,0.0,-0.0,0.0,2.14,43.4
2022-08-10 17:00:00,8,17,26.57,0.0,-0.0,0.0,1.52,47.9
2022-08-10 18:00:00,8,18,25.03,0.0,-0.0,0.0,1.17,54.55
2022-08-10 19:00:00,8,19,23.57,0.0,-0.0,0.0,1.03,62.25
2022-08-10 20:00:00,8,20,23.24,0.0,-0.0,0.0,0.97,64.3
2022-08-10 21:00:00,8,21,23.73,0.0,-0.0,0.0,0.55,62.25
2022-08-10 22:00:00,8,22,23.22,0.0,-0.0,0.0,0.21,64.3
2022-08-10 23:00:00,8,23,22.73,0.0,-0.0,0.0,0.07,66.45
2022-08-11 00:00:00,8,0,22.27,0.0,-0.0,0.0,0.21,68.7
2022-08-11 01:00:00,8,1,21.75,0.0,-0.0,0.0,0.21,71.0
2022-08-11 02:00:00,8,2,21.37,0.0,0.0,0.0,0.21,73.35
2022-08-11 03:00:00,8,3,21.41,25.0,0.0,25.0,0.14,75.95
2022-08-11 04:00:00,8,4,22.84,282.0,296.6,163.0,0.48,68.75
2022-08-11 05:00:00,8,5,24.38,498.0,554.96,178.0,1.03,62.35
2022-08-11 06:00:00,8,6,26.01,674.0,672.53,187.0,1.79,56.6
2022-08-11 07:00:00,8,7,27.33,808.0,740.05,191.0,2.55,56.95
2022-08-11 08:00:00,8,8,28.09,884.0,765.11,197.0,3.03,57.05
2022-08-11 09:00:00,8,9,28.59,897.0,759.6,204.0,3.1,53.45
2022-08-11 10:00:00,8,10,29.52,845.0,720.34,214.0,2.9,51.8
2022-08-11 11:00:00,8,11,30.04,744.0,676.05,209.0,2.76,48.5
2022-08-11 12:00:00,8,12,29.93,601.0,623.29,187.0,2.62,46.9
2022-08-11 13:00:00,8,13,30.54,423.0,516.65,163.0,2.48,43.95
2022-08-11 14:00:00,8,14,30.08,237.0,378.86,116.0,2.41,43.95
2022-08-11 15:00:00,8,15,29.4,65.0,143.81,47.0,2.21,46.75
2022-08-11 16:00:00,8,16,28.27,0.0,-0.0,0.0,1.79,49.8
2022-08-11 17:00:00,8,17,27.02,0.0,-0.0,0.0,1.38,53.1
2022-08-11 18:00:00,8,18,25.68,0.0,-0.0,0.0,1.17,58.55
2022-08-11 19:00:00,8,19,24.69,0.0,-0.0,0.0,0.9,60.35
2022-08-11 20:00:00,8,20,24.8,0.0,-0.0,0.0,0.69,62.45
2022-08-11 21:00:00,8,21,24.45,0.0,-0.0,0.0,0.48,64.5
2022-08-11 22:00:00,8,22,23.96,0.0,-0.0,0.0,0.48,66.65
2022-08-11 23:00:00,8,23,23.45,0.0,-0.0,0.0,0.41,68.85
2022-08-12 00:00:00,8,0,23.07,0.0,-0.0,0.0,0.41,71.25
2022-08-12 01:00:00,8,1,22.67,0.0,-0.0,0.0,0.34,73.6
2022-08-12 02:00:00,8,2,22.43,0.0,0.0,0.0,0.34,76.1
2022-08-12 03:00:00,8,3,22.48,12.0,0.0,12.0,0.34,76.1
2022-08-12 04:00:00,8,4,23.49,248.0,185.52,174.0,0.14,76.2
2022-08-12 05:00:00,8,5,24.89,478.0,478.7,203.0,0.76,69.15
2022-08-12 06:00:00,8,6,26.81,498.0,220.19,339.0,1.38,58.8
2022-08-12 07:00:00,8,7,27.25,734.0,531.42,292.0,2.0,60.9
2022-08-12 08:00:00,8,8,28.48,877.0,746.76,208.0,2.41,59.0
2022-08-12 09:00:00,8,9,29.48,889.0,737.23,218.0,2.55,55.4
2022-08-12 10:00:00,8,10,29.98,750.0,472.74,337.0,2.9,51.9
2022-08-12 11:00:00,8,11,30.5,709.0,571.78,258.0,2.83,47.0
2022-08-12 12:00:00,8,12,31.12,518.0,367.43,275.0,2.48,41.3
2022-08-12 13:00:00,8,13,31.6,184.0,12.0,178.0,2.28,34.9
2022-08-12 14:00:00,8,14,31.54,75.0,0.0,75.0,2.0,31.3
2022-08-12 15:00:00,8,15,30.89,47.0,41.19,42.0,1.52,31.15
2022-08-12 16:00:00,8,16,29.56,0.0,-0.0,0.0,1.17,34.2
2022-08-12 17:00:00,8,17,27.43,0.0,-0.0,0.0,1.38,37.6
2022-08-12 18:00:00,8,18,25.38,0.0,-0.0,0.0,1.31,45.9
2022-08-12 19:00:00,8,19,23.65,0.0,-0.0,0.0,1.45,50.55
2022-08-12 20:00:00,8,20,22.8,0.0,-0.0,0.0,1.38,55.9
2022-08-12 21:00:00,8,21,22.58,0.0,-0.0,0.0,1.17,57.9
2022-08-12 22:00:00,8,22,23.53,0.0,-0.0,0.0,0.83,54.2
2022-08-12 23:00:00,8,23,22.95,0.0,-0.0,0.0,0.69,57.9
2022-08-13 00:00:00,8,0,22.45,0.0,-0.0,0.0,0.69,59.8
2022-08-13 01:00:00,8,1,21.95,0.0,-0.0,0.0,0.83,61.85
2022-08-13 02:00:00,8,2,20.83,0.0,0.0,0.0,0.97,66.05
2022-08-13 03:00:00,8,3,20.4,36.0,0.0,36.0,0.9,68.3
2022-08-13 04:00:00,8,4,22.78,281.0,292.53,165.0,0.34,66.45
2022-08-13 05:00:00,8,5,25.91,501.0,553.9,184.0,0.14,44.45
2022-08-13 06:00:00,8,6,27.79,678.0,669.4,196.0,1.03,39.1
2022-08-13 07:00:00,8,7,29.62,809.0,726.77,206.0,1.86,39.5
2022-08-13 08:00:00,8,8,30.92,889.0,764.16,206.0,2.48,37.1
2022-08-13 09:00:00,8,9,31.99,902.0,754.44,217.0,2.97,36.1
2022-08-13 10:00:00,8,10,32.71,863.0,756.41,204.0,3.31,33.95
2022-08-13 11:00:00,8,11,33.27,755.0,697.11,207.0,3.45,32.9
2022-08-13 12:00:00,8,12,33.67,607.0,631.84,191.0,3.45,29.8
2022-08-13 13:00:00,8,13,33.75,425.0,527.38,163.0,3.45,26.8
2022-08-13 14:00:00,8,14,33.22,235.0,384.22,115.0,3.38,25.75
2022-08-13 15:00:00,8,15,31.93,60.0,136.12,44.0,2.69,26.3
2022-08-13 16:00:00,8,16,29.98,0.0,-0.0,0.0,2.21,29.8
2022-08-13 17:00:00,8,17,28.31,0.0,-0.0,0.0,1.59,32.75
2022-08-13 18:00:00,8,18,26.24,0.0,-0.0,0.0,1.38,38.7
2022-08-13 19:00:00,8,19,24.77,0.0,-0.0,0.0,1.31,47.4
2022-08-13 20:00:00,8,20,24.47,0.0,-0.0,0.0,1.1,48.95
2022-08-13 21:00:00,8,21,25.12,0.0,-0.0,0.0,0.83,45.9
2022-08-13 22:00:00,8,22,24.38,0.0,-0.0,0.0,0.55,50.7
2022-08-13 23:00:00,8,23,23.73,0.0,-0.0,0.0,0.55,52.35
2022-08-14 00:00:00,8,0,23.16,0.0,-0.0,0.0,0.48,54.1
2022-08-14 01:00:00,8,1,22.58,0.0,-0.0,0.0,0.48,55.9
2022-08-14 02:00:00,8,2,21.97,0.0,0.0,0.0,0.62,59.7
2022-08-14 03:00:00,8,3,21.2,53.0,4.95,52.0,0.83,63.9
2022-08-14 04:00:00,8,4,23.3,297.0,362.78,154.0,0.34,64.3
2022-08-14 05:00:00,8,5,26.52,519.0,627.94,161.0,0.14,44.55
2022-08-14 06:00:00,8,6,28.48,691.0,711.74,180.0,0.83,37.75
2022-08-14 07:00:00,8,7,30.16,820.0,757.58,193.0,1.79,35.7
2022-08-14 08:00:00,8,8,31.46,896.0,781.68,199.0,2.41,33.55
2022-08-14 09:00:00,8,9,32.51,909.0,774.0,208.0,2.83,32.65
2022-08-14 10:00:00,8,10,33.34,865.0,760.86,204.0,3.17,31.8
2022-08-14 11:00:00,8,11,33.79,760.0,716.14,199.0,3.24,30.85
2022-08-14 12:00:00,8,12,33.97,610.0,648.5,185.0,3.24,30.85
2022-08-14 13:00:00,8,13,33.84,429.0,553.25,156.0,3.17,29.8
2022-08-14 14:00:00,8,14,33.26,235.0,395.25,113.0,2.97,29.65
2022-08-14 15:00:00,8,15,32.16,60.0,149.64,43.0,2.21,30.45
2022-08-14 16:00:00,8,16,30.55,0.0,-0.0,0.0,1.66,33.3
2022-08-14 17:00:00,8,17,28.8,0.0,-0.0,0.0,1.17,36.6
2022-08-14 18:00:00,8,18,27.61,0.0,-0.0,0.0,1.03,37.75
2022-08-14 19:00:00,8,19,27.25,0.0,-0.0,0.0,0.9,38.95
2022-08-14 20:00:00,8,20,26.46,0.0,-0.0,0.0,0.9,41.55
2022-08-14 21:00:00,8,21,25.51,0.0,-0.0,0.0,0.9,45.9
2022-08-14 22:00:00,8,22,24.87,0.0,-0.0,0.0,0.83,47.4
2022-08-14 23:00:00,8,23,24.28,0.0,-0.0,0.0,0.69,48.95
2022-08-15 00:00:00,8,0,23.65,0.0,-0.0,0.0,0.62,52.35
2022-08-15 01:00:00,8,1,22.93,0.0,-0.0,0.0,0.62,55.9
2022-08-15 02:00:00,8,2,22.2,0.0,0.0,0.0,0.76,57.75
2022-08-15 03:00:00,8,3,22.03,56.0,5.01,55.0,0.69,57.75
2022-08-15 04:00:00,8,4,23.78,295.0,359.88,154.0,0.14,66.65
2022-08-15 05:00:00,8,5,27.16,522.0,644.48,156.0,0.41,41.8
2022-08-15 06:00:00,8,6,29.21,692.0,719.44,177.0,0.97,36.7
2022-08-15 07:00:00,8,7,31.02,821.0,766.78,188.0,1.79,34.6
2022-08-15 08:00:00,8,8,32.38,903.0,801.58,190.0,2.48,32.65
2022-08-15 09:00:00,8,9,33.35,910.0,785.95,200.0,2.97,31.8
2022-08-15 10:00:00,8,10,33.96,861.0,759.63,203.0,3.17,33.05
2022-08-15 11:00:00,8,11,34.44,757.0,713.59,200.0,3.38,33.2
2022-08-15 12:00:00,8,12,34.52,606.0,645.46,185.0,3.45,33.2
2022-08-15 13:00:00,8,13,34.21,425.0,550.99,155.0,3.31,33.2
2022-08-15 14:00:00,8,14,33.58,231.0,393.53,111.0,2.97,34.05
2022-08-15 15:00:00,8,15,32.51,56.0,136.87,41.0,2.14,35.0
2022-08-15 16:00:00,8,16,30.96,0.0,-0.0,0.0,1.52,38.4
2022-08-15 17:00:00,8,17,29.37,0.0,-0.0,0.0,1.1,42.2
2022-08-15 18:00:00,8,18,29.43,0.0,-0.0,0.0,0.69,40.75
2022-08-15 19:00:00,8,19,28.65,0.0,-0.0,0.0,0.69,43.55
2022-08-15 20:00:00,8,20,27.58,0.0,-0.0,0.0,0.83,44.95
2022-08-15 21:00:00,8,21,26.74,0.0,-0.0,0.0,0.9,47.9
2022-08-15 22:00:00,8,22,26.28,0.0,-0.0,0.0,0.83,49.45
2022-08-15 23:00:00,8,23,25.46,0.0,-0.0,0.0,0.69,54.55
2022-08-16 00:00:00,8,0,24.73,0.0,-0.0,0.0,0.62,56.35
2022-08-16 01:00:00,8,1,24.14,0.0,-0.0,0.0,0.62,58.2
2022-08-16 02:00:00,8,2,23.47,0.0,0.0,0.0,0.62,62.15
2022-08-16 03:00:00,8,3,23.43,51.0,5.08,50.0,0.62,64.3
2022-08-16 04:00:00,8,4,24.95,304.0,410.89,144.0,0.21,71.5
2022-08-16 05:00:00,8,5,28.13,511.0,611.67,165.0,0.41,46.5
2022-08-16 06:00:00,8,6,30.14,685.0,708.99,179.0,0.97,38.3
2022-08-16 07:00:00,8,7,31.86,814.0,755.42,192.0,1.66,37.35
2022-08-16 08:00:00,8,8,33.23,895.0,790.07,194.0,2.28,34.05
2022-08-16 09:00:00,8,9,34.28,907.0,784.7,200.0,2.83,33.2
2022-08-16 10:00:00,8,10,34.95,858.0,758.44,203.0,3.24,34.45
2022-08-16 11:00:00,8,11,35.37,753.0,712.37,199.0,3.52,33.45
2022-08-16 12:00:00,8,12,35.38,603.0,644.0,185.0,3.59,33.45
2022-08-16 13:00:00,8,13,35.17,419.0,536.46,158.0,3.45,32.3
2022-08-16 14:00:00,8,14,34.69,227.0,388.55,110.0,3.31,30.05
2022-08-16 15:00:00,8,15,33.65,39.0,0.0,39.0,2.41,29.8
2022-08-16 16:00:00,8,16,32.06,0.0,-0.0,0.0,1.66,31.4
2022-08-16 17:00:00,8,17,30.25,0.0,-0.0,0.0,1.03,35.7
2022-08-16 18:00:00,8,18,29.82,0.0,-0.0,0.0,0.76,35.6
2022-08-16 19:00:00,8,19,28.92,0.0,-0.0,0.0,0.83,37.9
2022-08-16 20:00:00,8,20,28.22,0.0,-0.0,0.0,0.83,39.1
2022-08-16 21:00:00,8,21,27.31,0.0,-0.0,0.0,0.76,41.8
2022-08-16 22:00:00,8,22,26.54,0.0,-0.0,0.0,0.69,43.15
2022-08-16 23:00:00,8,23,25.94,0.0,-0.0,0.0,0.62,47.65
2022-08-17 00:00:00,8,0,25.33,0.0,-0.0,0.0,0.62,49.2
2022-08-17 01:00:00,8,1,24.73,0.0,-0.0,0.0,0.55,50.8
2022-08-17 02:00:00,8,2,24.16,0.0,-0.0,0.0,0.55,54.35
2022-08-17 03:00:00,8,3,23.91,39.0,0.0,39.0,0.62,56.15
2022-08-17 04:00:00,8,4,24.8,293.0,377.27,147.0,0.28,66.85
2022-08-17 05:00:00,8,5,28.07,492.0,555.55,179.0,0.55,43.4
2022-08-17 06:00:00,8,6,29.95,666.0,660.57,196.0,1.38,39.5
2022-08-17 07:00:00,8,7,31.18,792.0,705.07,213.0,2.28,39.9
2022-08-17 08:00:00,8,8,32.34,881.0,769.5,200.0,2.76,40.15
2022-08-17 09:00:00,8,9,33.35,893.0,762.34,208.0,3.24,39.05
2022-08-17 10:00:00,8,10,34.16,839.0,721.3,218.0,3.52,36.75
2022-08-17 11:00:00,8,11,34.85,740.0,689.27,206.0,3.66,34.45
2022-08-17 12:00:00,8,12,35.39,591.0,622.48,189.0,3.59,29.15
2022-08-17 13:00:00,8,13,35.34,407.0,505.24,163.0,3.59,23.65
2022-08-17 14:00:00,8,14,34.46,220.0,366.72,111.0,3.59,22.55
2022-08-17 15:00:00,8,15,32.95,38.0,0.0,38.0,3.03,23.85
2022-08-17 16:00:00,8,16,30.86,0.0,-0.0,0.0,2.28,28.0
2022-08-17 17:00:00,8,17,29.27,0.0,-0.0,0.0,1.72,33.05
2022-08-17 18:00:00,8,18,27.7,0.0,-0.0,0.0,1.52,36.45
2022-08-17 19:00:00,8,19,25.85,0.0,-0.0,0.0,1.17,44.45
2022-08-17 20:00:00,8,20,25.89,0.0,-0.0,0.0,0.9,44.45
2022-08-17 21:00:00,8,21,25.3,0.0,-0.0,0.0,0.9,45.9
2022-08-17 22:00:00,8,22,24.76,0.0,-0.0,0.0,0.83,49.05
2022-08-17 23:00:00,8,23,24.21,0.0,-0.0,0.0,0.83,50.7
2022-08-18 00:00:00,8,0,23.57,0.0,-0.0,0.0,0.62,52.35
2022-08-18 01:00:00,8,1,23.01,0.0,-0.0,0.0,0.28,54.1
2022-08-18 02:00:00,8,2,22.55,0.0,-0.0,0.0,0.21,55.9
2022-08-18 03:00:00,8,3,22.35,12.0,0.0,12.0,0.34,57.75
2022-08-18 04:00:00,8,4,23.31,226.0,143.02,171.0,0.07,71.25
2022-08-18 05:00:00,8,5,26.27,313.0,96.23,259.0,0.41,44.55
2022-08-18 06:00:00,8,6,28.22,173.0,0.0,173.0,1.03,40.5
2022-08-18 07:00:00,8,7,30.11,756.0,598.31,266.0,1.79,39.65
2022-08-18 08:00:00,8,8,31.56,850.0,679.76,250.0,2.41,37.25
2022-08-18 09:00:00,8,9,32.6,911.0,803.53,191.0,3.03,33.95
2022-08-18 10:00:00,8,10,33.46,851.0,756.23,202.0,3.45,32.9
2022-08-18 11:00:00,8,11,33.91,733.0,668.64,217.0,3.66,30.85
2022-08-18 12:00:00,8,12,34.24,588.0,616.37,192.0,3.59,26.95
2022-08-18 13:00:00,8,13,34.17,400.0,481.97,169.0,3.17,23.4
2022-08-18 14:00:00,8,14,33.43,217.0,364.86,110.0,2.9,20.8
2022-08-18 15:00:00,8,15,32.17,36.0,0.0,36.0,2.48,19.8
2022-08-18 16:00:00,8,16,30.35,0.0,-0.0,0.0,1.79,20.85
2022-08-18 17:00:00,8,17,28.59,0.0,-0.0,0.0,1.31,22.9
2022-08-18 18:00:00,8,18,26.6,0.0,-0.0,0.0,1.31,27.1
2022-08-18 19:00:00,8,19,24.94,0.0,-0.0,0.0,1.38,31.95
2022-08-18 20:00:00,8,20,24.55,0.0,-0.0,0.0,1.24,31.95
2022-08-18 21:00:00,8,21,25.01,0.0,-0.0,0.0,0.9,31.95
2022-08-18 22:00:00,8,22,24.75,0.0,-0.0,0.0,0.62,33.15
2022-08-18 23:00:00,8,23,24.08,0.0,-0.0,0.0,0.55,34.25
2022-08-19 00:00:00,8,0,23.4,0.0,-0.0,0.0,0.41,37.9
2022-08-19 01:00:00,8,1,22.77,0.0,-0.0,0.0,0.34,39.15
2022-08-19 02:00:00,8,2,22.29,0.0,-0.0,0.0,0.34,41.95
2022-08-19 03:00:00,8,3,22.06,11.0,0.0,11.0,0.48,41.95
2022-08-19 04:00:00,8,4,23.14,57.0,0.0,57.0,0.07,56.0
2022-08-19 05:00:00,8,5,26.45,424.0,325.68,242.0,0.48,34.8
2022-08-19 06:00:00,8,6,28.47,684.0,715.64,178.0,0.9,31.6
2022-08-19 07:00:00,8,7,30.46,800.0,721.19,211.0,1.59,32.15
2022-08-19 08:00:00,8,8,31.87,865.0,715.67,235.0,2.28,30.35
2022-08-19 09:00:00,8,9,32.74,871.0,691.66,253.0,2.97,30.6
2022-08-19 10:00:00,8,10,33.14,340.0,9.35,332.0,3.59,31.8
2022-08-19 11:00:00,8,11,33.45,577.0,278.42,363.0,3.79,31.8
2022-08-19 12:00:00,8,12,33.31,574.0,564.89,213.0,3.72,29.65
2022-08-19 13:00:00,8,13,33.2,403.0,498.38,166.0,3.59,26.7
2022-08-19 14:00:00,8,14,32.65,216.0,373.42,108.0,3.17,23.85
2022-08-19 15:00:00,8,15,31.51,32.0,0.0,32.0,2.62,22.65
2022-08-19 16:00:00,8,16,29.73,0.0,-0.0,0.0,2.14,22.3
2022-08-19 17:00:00,8,17,28.35,0.0,-0.0,0.0,1.52,23.6
2022-08-19 18:00:00,8,18,26.49,0.0,-0.0,0.0,1.59,26.95
2022-08-19 19:00:00,8,19,24.55,0.0,-0.0,0.0,1.31,33.15
2022-08-19 20:00:00,8,20,24.07,0.0,-0.0,0.0,1.1,34.25
2022-08-19 21:00:00,8,21,24.25,0.0,-0.0,0.0,0.97,34.25
2022-08-19 22:00:00,8,22,23.91,0.0,-0.0,0.0,0.76,35.4
2022-08-19 23:00:00,8,23,23.15,0.0,-0.0,0.0,0.62,37.9
2022-08-20 00:00:00,8,0,22.42,0.0,-0.0,0.0,0.69,41.95
2022-08-20 01:00:00,8,1,21.77,0.0,-0.0,0.0,0.62,44.95
2022-08-20 02:00:00,8,2,21.01,0.0,-0.0,0.0,0.76,46.5
2022-08-20 03:00:00,8,3,20.2,96.0,118.1,74.0,0.83,51.5
2022-08-20 04:00:00,8,4,21.67,330.0,568.94,114.0,0.28,64.0
2022-08-20 05:00:00,8,5,26.11,525.0,679.24,147.0,0.34,36.05
2022-08-20 06:00:00,8,6,28.18,692.0,739.23,171.0,1.17,32.75
2022-08-20 07:00:00,8,7,29.94,819.0,776.03,187.0,2.0,32.0
2022-08-20 08:00:00,8,8,31.29,896.0,800.8,193.0,2.55,28.15
2022-08-20 09:00:00,8,9,32.29,902.0,782.37,205.0,3.17,27.4
2022-08-20 10:00:00,8,10,33.01,842.0,726.06,223.0,3.66,27.55
2022-08-20 11:00:00,8,11,33.45,637.0,406.29,326.0,4.0,26.7
2022-08-20 12:00:00,8,12,33.62,586.0,615.19,195.0,4.14,25.0
2022-08-20 13:00:00,8,13,33.34,392.0,466.37,172.0,4.21,23.15
2022-08-20 14:00:00,8,14,32.38,236.0,501.58,93.0,4.14,22.9
2022-08-20 15:00:00,8,15,30.94,28.0,0.0,28.0,3.52,24.25
2022-08-20 16:00:00,8,16,28.91,0.0,-0.0,0.0,2.76,28.5
2022-08-20 17:00:00,8,17,27.21,0.0,-0.0,0.0,2.07,32.65
2022-08-20 18:00:00,8,18,25.68,0.0,-0.0,0.0,1.66,39.95
2022-08-20 19:00:00,8,19,23.5,0.0,-0.0,0.0,1.52,48.8
2022-08-20 20:00:00,8,20,22.4,0.0,-0.0,0.0,1.31,55.8
2022-08-20 21:00:00,8,21,22.68,0.0,-0.0,0.0,1.03,54.0
2022-08-20 22:00:00,8,22,22.93,0.0,-0.0,0.0,0.62,55.9
2022-08-20 23:00:00,8,23,22.41,0.0,-0.0,0.0,0.41,57.75
2022-08-21 00:00:00,8,0,21.93,0.0,-0.0,0.0,0.34,59.7
2022-08-21 01:00:00,8,1,21.44,0.0,-0.0,0.0,0.21,61.7
2022-08-21 02:00:00,8,2,21.04,0.0,-0.0,0.0,0.14,61.7
2022-08-21 03:00:00,8,3,20.85,11.0,0.0,11.0,0.14,61.6
2022-08-21 04:00:00,8,4,22.0,184.0,63.63,160.0,0.07,59.8
2022-08-21 05:00:00,8,5,24.14,489.0,563.02,177.0,0.48,48.95
2022-08-21 06:00:00,8,6,26.07,657.0,643.43,205.0,1.03,43.05
2022-08-21 07:00:00,8,7,28.07,786.0,700.69,217.0,1.59,40.5
2022-08-21 08:00:00,8,8,29.54,870.0,751.65,212.0,2.21,38.0
2022-08-21 09:00:00,8,9,30.62,871.0,713.79,237.0,2.9,34.6
2022-08-21 10:00:00,8,10,31.43,822.0,687.37,238.0,3.45,34.75
2022-08-21 11:00:00,8,11,31.75,717.0,641.54,228.0,3.79,33.7
2022-08-21 12:00:00,8,12,31.86,558.0,537.97,218.0,3.93,32.55
2022-08-21 13:00:00,8,13,31.57,386.0,461.69,170.0,3.93,32.4
2022-08-21 14:00:00,8,14,30.77,191.0,270.55,115.0,3.86,32.25
2022-08-21 15:00:00,8,15,29.39,27.0,0.0,27.0,3.45,35.45
2022-08-21 16:00:00,8,16,27.53,0.0,-0.0,0.0,3.03,41.8
2022-08-21 17:00:00,8,17,25.95,0.0,-0.0,0.0,2.28,47.65
2022-08-21 18:00:00,8,18,24.64,0.0,-0.0,0.0,1.66,50.8
2022-08-21 19:00:00,8,19,23.27,0.0,-0.0,0.0,1.52,58.0
2022-08-21 20:00:00,8,20,21.77,0.0,-0.0,0.0,1.31,64.0
2022-08-21 21:00:00,8,21,21.05,0.0,-0.0,0.0,1.17,66.15
2022-08-21 22:00:00,8,22,20.76,0.0,-0.0,0.0,1.03,68.4
2022-08-21 23:00:00,8,23,20.91,0.0,-0.0,0.0,0.83,68.4
2022-08-22 00:00:00,8,0,20.65,0.0,-0.0,0.0,0.62,70.8
2022-08-22 01:00:00,8,1,20.23,0.0,-0.0,0.0,0.21,73.2
2022-08-22 02:00:00,8,2,19.97,0.0,-0.0,0.0,0.0,73.2
2022-08-22 03:00:00,8,3,19.88,11.0,0.0,11.0,0.14,75.7
2022-08-22 04:00:00,8,4,20.79,259.0,269.56,158.0,0.0,75.85
2022-08-22 05:00:00,8,5,23.31,467.0,489.33,197.0,0.41,54.1
2022-08-22 06:00:00,8,6,25.39,645.0,615.59,214.0,1.1,45.9
2022-08-22 07:00:00,8,7,27.29,773.0,670.64,230.0,1.86,40.35
2022-08-22 08:00:00,8,8,28.7,866.0,748.09,213.0,2.41,36.6
2022-08-22 09:00:00,8,9,29.81,876.0,738.58,222.0,2.9,33.15
2022-08-22 10:00:00,8,10,30.65,826.0,712.25,223.0,3.31,31.15
2022-08-22 11:00:00,8,11,31.04,721.0,666.74,215.0,3.52,30.05
2022-08-22 12:00:00,8,12,31.19,567.0,585.64,199.0,3.59,28.15
2022-08-22 13:00:00,8,13,30.99,385.0,476.42,164.0,3.59,27.0
2022-08-22 14:00:00,8,14,30.27,198.0,328.94,107.0,3.45,25.95
2022-08-22 15:00:00,8,15,28.92,27.0,0.0,27.0,2.9,29.55
2022-08-22 16:00:00,8,16,27.06,0.0,-0.0,0.0,2.41,32.65
2022-08-22 17:00:00,8,17,25.51,0.0,-0.0,0.0,1.79,41.25
2022-08-22 18:00:00,8,18,24.03,0.0,-0.0,0.0,1.45,45.6
2022-08-22 19:00:00,8,19,22.31,0.0,-0.0,0.0,1.31,53.85
2022-08-22 20:00:00,8,20,21.44,0.0,-0.0,0.0,1.24,57.55
2022-08-22 21:00:00,8,21,21.39,0.0,-0.0,0.0,1.03,59.6
2022-08-22 22:00:00,8,22,21.61,0.0,-0.0,0.0,0.76,57.65
2022-08-22 23:00:00,8,23,21.12,0.0,-0.0,0.0,0.69,61.7
2022-08-23 00:00:00,8,0,20.63,0.0,-0.0,0.0,0.48,63.8
2022-08-23 01:00:00,8,1,20.23,0.0,-0.0,0.0,0.41,68.3
2022-08-23 02:00:00,8,2,19.79,0.0,-0.0,0.0,0.28,70.65
2022-08-23 03:00:00,8,3,19.54,11.0,0.0,11.0,0.14,70.65
2022-08-23 04:00:00,8,4,20.2,280.0,362.73,145.0,0.14,75.75
2022-08-23 05:00:00,8,5,22.54,489.0,577.01,172.0,0.41,55.9
2022-08-23 06:00:00,8,6,24.68,662.0,672.13,193.0,0.9,45.75
2022-08-23 07:00:00,8,7,26.82,793.0,730.89,203.0,1.66,37.5
2022-08-23 08:00:00,8,8,28.35,873.0,768.69,204.0,2.21,31.6
2022-08-23 09:00:00,8,9,29.5,883.0,759.03,213.0,2.83,26.65
2022-08-23 10:00:00,8,10,30.31,828.0,717.2,223.0,3.24,24.1
2022-08-23 11:00:00,8,11,30.65,722.0,671.04,215.0,3.66,22.55
2022-08-23 12:00:00,8,12,30.7,567.0,590.71,198.0,3.72,22.55
2022-08-23 13:00:00,8,13,30.39,386.0,489.3,161.0,3.59,24.1
2022-08-23 14:00:00,8,14,29.76,197.0,337.86,105.0,3.31,25.8
2022-08-23 15:00:00,8,15,28.54,26.0,0.0,26.0,2.69,30.5
2022-08-23 16:00:00,8,16,26.82,0.0,-0.0,0.0,2.28,33.7
2022-08-23 17:00:00,8,17,25.27,0.0,-0.0,0.0,1.79,38.45
2022-08-23 18:00:00,8,18,23.4,0.0,-0.0,0.0,1.31,47.0
2022-08-23 19:00:00,8,19,21.87,0.0,-0.0,0.0,1.17,53.75
2022-08-23 20:00:00,8,20,21.56,0.0,-0.0,0.0,1.03,53.75
2022-08-23 21:00:00,8,21,22.02,0.0,-0.0,0.0,0.76,52.0
2022-08-23 22:00:00,8,22,21.48,0.0,-0.0,0.0,0.48,55.55
2022-08-23 23:00:00,8,23,20.97,0.0,-0.0,0.0,0.28,59.5
2022-08-24 00:00:00,8,0,20.45,0.0,-0.0,0.0,0.34,61.5
2022-08-24 01:00:00,8,1,20.05,0.0,-0.0,0.0,0.34,61.5
